reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1016
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,1637
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,2695
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,3790
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4592
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5257
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5488
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,5833
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,5993
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6207
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6438
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6653
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6861
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,7009
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7169
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,7340
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7579
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7797
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,8190
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,8552
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,9013
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,9402
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,10353
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,431
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,656
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,2265
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,2927
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,3164
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,4582
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,4674
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,6696
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7019
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,7879
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,7951
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8114
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9222
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9320
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,9430
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,9453
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,9502
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,9604
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,9681
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,9824
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,10052
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,10357
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,12336
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,355
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,734
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1621
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2546
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,3009
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,3792
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,5580
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,7582
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,7984
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,11438
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,11986
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,13364
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,13669
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,14608
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,15298
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,15597
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,16105
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,16575
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16652
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,17188
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,17351
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,18131
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,18271
