reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1684
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,2514
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,3228
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,4050
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4606
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5048
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5426
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,5766
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6082
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6380
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6670
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6954
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,7238
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,7528
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7827
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,8142
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,8482
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,8860
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,9302
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,9858
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,10680
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,11394
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,12224
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,190
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,1438
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,3056
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,4147
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,5014
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,5758
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,6427
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7046
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,7634
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,8202
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8762
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9321
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9889
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,10477
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,11096
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,11765
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,12509
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,13376
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,14468
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,16085
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,17488
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,19120
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1043
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2454
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,3946
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,5148
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,6180
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,7106
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,7965
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,8779
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,9568
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,10343
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,11119
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,11907
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,12722
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,13580
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,14506
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,15538
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16740
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,18253
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,20496
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,22440
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,24702
