reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,355
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,782
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,2214
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,3937
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4241
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,4969
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,6105
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,6496
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6546
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6592
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6602
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6616
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6627
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,6634
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,6867
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,6893
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7003
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7075
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,7248
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,7260
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,7457
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,7632
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,7755
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,333
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,680
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,1912
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,3291
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,4076
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,6272
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,6791
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,7095
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7693
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,8310
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,8322
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8410
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9208
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9235
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,9309
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,9315
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,9421
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,9474
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,9539
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,9729
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,9794
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,10108
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,12879
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,317
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,718
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1696
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2680
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,4809
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,7128
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,9376
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,10673
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,12864
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,12929
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,14190
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,14217
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,14407
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,15383
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,15493
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,15957
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,16166
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,16251
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16459
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,16949
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,17062
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,17976
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,18063
