reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,18
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,160
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,292
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,565
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,878
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1186
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1494
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1806
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,2130
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,2470
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,2838
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,3248
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,3726
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,4326
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,5216
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,5989
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,6887
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,138
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,398
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,894
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1530
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,2176
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,2844
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,3547
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,4306
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,5152
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,6137
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,7378
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,9215
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,10809
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,12662
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,2
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,277
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,641
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,1368
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,2256
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,3173
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,4140
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,5183
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,6345
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,7699
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,9403
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,11928
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,14119
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,16665
