reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,236
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,423
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,435
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,486
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,530
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,534
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,559
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,633
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,706
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,849
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,1022
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1182
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1340
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1514
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,1676
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,1907
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,2121
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,2343
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,2615
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,2917
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,3450
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,3836
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,6212
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,497
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,773
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,816
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,876
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,889
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,889
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,896
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,921
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,921
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,963
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,988
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,1005
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1038
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,1070
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,1084
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,1110
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,1113
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,1145
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,1174
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,1175
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,1357
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,1920
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,10513
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,436
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,619
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,688
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,741
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,762
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,769
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,780
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,785
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,786
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,797
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,799
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,820
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,845
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,857
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,886
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,945
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,979
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,1012
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,1092
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,1262
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,1263
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,1993
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,13824
