reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,284
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,436
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,474
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,490
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,504
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,516
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,567
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,640
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,705
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,861
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,1033
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1188
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1346
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1550
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,1714
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,1909
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,2098
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,2375
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,2639
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,2973
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,3524
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,3992
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,5916
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,502
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,771
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,795
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,796
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,834
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,857
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,873
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,885
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,911
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,950
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,954
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,955
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,959
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,987
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,1013
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,1018
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,1105
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,1126
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,1223
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,1300
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,1913
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,2396
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,8640
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,394
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,645
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,658
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,687
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,691
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,701
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,709
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,722
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,751
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,803
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,847
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,901
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,913
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,931
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,1013
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,1054
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,1080
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,1085
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,1092
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,1170
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,1485
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,1781
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,9278
