reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,22369
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,23218
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,23949
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,24791
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,25359
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,25810
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,26197
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,26545
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,26868
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,27173
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,27469
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,27760
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,28051
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,28348
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,28653
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,28976
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,29323
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,29711
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30162
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,30730
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,31572
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,32302
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,33151
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,19952
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,21622
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,23059
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,24715
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,25833
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,26721
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,27483
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,28168
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,28802
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,29404
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,29986
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,30559
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,31132
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,31714
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,32316
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,32950
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,33635
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,34397
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,35284
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,36402
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,38059
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,39496
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,41166
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,14966
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,17280
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,19271
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,21566
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,23114
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,24344
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,25400
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,26348
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,27227
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,28061
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,28867
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,29661
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,30455
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,31261
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,32095
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,32973
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,33921
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,34977
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,36208
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,37756
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,40051
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,42041
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,44355
