reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,354
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,1094
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,4742
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,8220
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,14959
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,17233
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,19846
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,20397
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,21072
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,25709
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,26497
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,26545
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,27207
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,27239
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,27369
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,27447
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,28775
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,28955
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,29151
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,29396
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,29943
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,29998
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,30036
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,315
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,746
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,2430
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,6365
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,12483
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,14892
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,17744
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,18365
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,19593
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,20876
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,22272
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,22859
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,23265
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,23376
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,23952
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,24632
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,25415
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,26707
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,28252
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,29075
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,31469
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,31504
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,32785
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,339
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,662
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,3743
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,5290
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,11502
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,12387
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,14576
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,17353
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,18026
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,18263
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,18386
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,18652
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,19565
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,19834
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,20933
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,21341
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,21597
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,24165
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,26587
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,27665
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,30247
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,31139
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,33883
