reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,11341
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,12010
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,13199
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,15767
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,18531
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,21041
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,21236
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,22173
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,22390
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,23525
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,23920
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,24270
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,26332
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,26838
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,28641
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,28994
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,29205
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,29438
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30190
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,30594
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,31026
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,31705
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,32210
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,404
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,717
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,2340
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,6329
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,11070
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,14419
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,14786
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,15004
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,17811
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,17987
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,19995
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,20227
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,20472
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,21277
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,21932
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,25907
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,26453
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,27319
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,28648
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,31906
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,38586
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,40965
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,43811
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,362
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,724
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,1830
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,4862
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,7979
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,10174
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,11742
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,13395
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,15383
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,16824
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,17982
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,18678
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,19631
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,20066
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,20204
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,21358
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,21593
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,23970
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,26458
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,31420
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,40099
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,41082
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,42882
