reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,623
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,1364
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,2925
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,4826
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,5444
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,5766
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,6021
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,6229
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,6433
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,6698
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,6881
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,7076
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7243
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7728
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,7938
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8212
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,8682
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,9651
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,10458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,12951
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,13868
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,14522
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,392
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,779
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,2608
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,5316
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,5367
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,5698
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,5705
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,5770
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5812
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,5895
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,5944
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,6037
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6044
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,6582
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,6588
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,6924
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,7191
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,7796
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,9904
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,17491
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,18026
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,19336
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,24083
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,377
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,761
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,2708
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,4851
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,4950
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,5068
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,5117
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,5265
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5294
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,5309
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,5312
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,5364
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,5416
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,5536
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,5672
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,6209
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,6508
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,6542
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,6858
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,11861
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,13051
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,18739
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,25218
