reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,874
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,1804
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,2604
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,3526
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,4149
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,4643
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,5067
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,5448
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,5801
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,6136
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,6461
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,6780
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7099
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7423
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7758
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,8111
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8492
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,8916
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,9411
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,10033
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,10955
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,11755
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,12685
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,192
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,192
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,192
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,596
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,1605
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,2623
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,3496
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,4281
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5007
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,5697
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,6364
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,7020
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,7677
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,8344
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,9034
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,9760
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,10545
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,11418
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,12436
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,13716
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,15615
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,17261
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,19176
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,170
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,170
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,170
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,227
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,1257
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,2138
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,3332
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,4404
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5397
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,6340
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,7252
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,8150
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,9047
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,9959
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,10902
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,11896
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,12968
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,14161
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,15553
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,17304
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,19899
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,22150
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,24767
