reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,144
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,538
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1256
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2084
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2642
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3086
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,3467
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,3809
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4126
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4427
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4718
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,5004
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,5290
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,5581
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,5882
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,6199
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,6541
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,6922
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,7366
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,7924
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,8752
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,9470
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,10306
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,920
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,1987
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,2858
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,3606
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,4278
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,4900
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5490
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,6061
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,6623
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,7186
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,7757
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,8347
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,8970
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,9641
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,10389
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,11260
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,12357
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,13982
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,15392
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,17031
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,20
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1379
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2296
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,3139
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,4174
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,5104
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,5966
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,6783
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,7575
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,8353
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,9132
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,9923
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,10741
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,11603
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,12533
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,13568
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,14775
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,16295
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,18546
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,20498
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,22769
