reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,242
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,663
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1721
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2313
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2978
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3228
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,3824
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,4001
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4244
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4460
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4618
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4762
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4929
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,5088
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,5266
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,5451
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,5641
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,5878
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,6148
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,6545
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,7007
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,7426
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,8622
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,320
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,685
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,2154
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2228
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,3366
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,3926
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,5579
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,5835
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,5911
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5912
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,6030
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,6069
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,6091
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,6099
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,6126
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,6131
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,6343
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,6528
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,6576
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,6583
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,6997
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,7152
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,12274
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,319
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,613
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,1544
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1997
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2746
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,4543
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,6495
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,7683
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,7782
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,7986
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,8657
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,8705
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,8728
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,9508
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,9555
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,9567
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,9634
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,9773
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,10070
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,10303
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,10432
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,11459
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,13682
