reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,181
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,486
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,688
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,742
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,814
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,916
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,1030
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,1219
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,1394
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1563
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1727
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,1911
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,2082
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,2246
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,2467
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,2642
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,2848
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,3142
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,3412
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,3745
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,4211
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,4636
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,7483
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,382
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,824
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,983
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,1216
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,1216
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,1355
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,1381
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,1385
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,1421
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,1425
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1460
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,1566
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,1617
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,1697
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,1812
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,1941
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,1987
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,2082
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,2104
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,2263
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,2312
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,2561
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,8973
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,383
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,734
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,934
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,951
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,1065
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,1073
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,1090
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,1093
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,1096
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,1120
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,1141
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,1182
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,1214
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,1284
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,1561
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,1954
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,2046
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,2240
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,2240
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,2274
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,3060
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,3426
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,10604
