reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,196
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,544
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,618
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,688
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,743
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,837
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,993
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,1209
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,1387
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1552
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1712
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,1887
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,2120
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,2286
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,2491
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,2738
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,2927
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,3159
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,3486
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,3832
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,4296
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,4739
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,6331
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,423
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,606
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,764
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,993
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,1080
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,1128
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,1201
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,1221
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,1226
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,1282
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1286
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,1338
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,1360
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,1826
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,2027
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,2133
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,2266
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,2302
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,2434
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,2510
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,3155
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,3583
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,8863
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,389
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,682
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,687
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,766
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,793
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,905
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,973
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,1032
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,1035
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,1063
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,1090
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,1106
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,1107
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,1283
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,1326
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,1403
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,1821
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,1849
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,1931
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,3088
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,3141
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,3782
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,9732
