reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,4
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,164
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,405
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,735
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,1047
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,1350
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,1648
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1946
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,2249
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,2562
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,2892
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,3248
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,3644
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,4106
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,4687
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,5549
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,6296
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,7165
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,8
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,322
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,756
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,1159
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,1541
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,2119
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,2700
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,3280
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,3870
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,4481
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,5124
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,5818
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,6590
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,7490
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,8624
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,10303
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,11760
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,13454
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,8
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,8
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,8
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,8
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,8
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,242
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,888
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,1470
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,2008
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,2518
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,3126
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,3924
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,4724
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,5536
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,6374
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,7258
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,8213
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,9276
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,10514
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,12072
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,14382
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,16386
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,18716
