reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,348
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,815
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,848
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,968
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,994
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,1029
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,1036
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,1049
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,1101
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,1107
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,1129
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,1140
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1167
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,1178
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,1188
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,1219
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,1301
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,1306
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,1310
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,1358
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,1445
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,1747
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,9639
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,317
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,605
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,876
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,1010
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,1097
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,1191
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,1242
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,1260
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,1304
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,1319
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,1370
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,1411
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,1416
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,1471
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,1479
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,1480
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,1660
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,1739
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,1810
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,2019
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,2057
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,2116
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,12555
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,347
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,633
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,861
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,1060
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,1136
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,1334
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,1496
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,1543
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,1694
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,1731
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,1774
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,1894
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,2000
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,2002
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,2009
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,2040
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,2378
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,2589
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,2700
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,2818
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,2961
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,3069
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,18378
