reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,3944
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,4645
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,6107
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,9558
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,10179
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,10690
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,11491
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,11778
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,12340
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,12556
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,12909
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13083
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13278
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13473
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,13646
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,13835
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,14081
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15018
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,16634
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,17836
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,18711
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,19861
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,22310
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,370
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,834
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,2459
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,6019
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,9138
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,9711
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,9981
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,10562
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,10681
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,10931
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,10978
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,10982
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,11153
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,11253
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,11847
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,11914
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,12082
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,12926
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,12978
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,21143
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,27108
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,27297
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,30318
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,380
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,724
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,2445
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,4340
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,6490
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,8275
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,8338
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,8420
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,8448
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,8469
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,8745
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,9021
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,9126
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,9301
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,9540
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,9697
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,9749
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,10452
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,10680
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,13250
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,23889
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,29740
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,31747
