reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,7471
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,8407
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,9212
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,10140
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,10766
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,11264
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,11691
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,12074
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,12430
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,12767
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,13093
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13414
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13735
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,14061
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,14399
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,14754
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,15137
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15564
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,16062
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,16688
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,17616
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,18421
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,19357
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,1737
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,3647
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,5289
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,7183
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,8460
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,9476
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,10347
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,11129
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,11854
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,12542
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,13207
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,13862
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,14517
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,15182
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,15870
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,16595
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,17377
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,18248
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,19264
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,20541
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,22435
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,24077
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,25987
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,209
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,1582
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,3736
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,6302
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,8033
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,9409
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,10589
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,11649
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,12632
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,13564
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,14466
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,15353
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,16240
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,17142
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,18074
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,19057
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,20117
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,21297
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,22673
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,24404
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,26970
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,29195
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,31783
