model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
XGBoost quantile,2025-09-27,1,2025-10-04,US,976,1143,167,27889,116.85333333333334,790,1398,TRUE,608
XGBoost quantile,2025-09-27,2,2025-10-11,US,1016,1414,398,158404,249.62499999999997,687,2171,TRUE,1484
XGBoost quantile,2025-09-27,3,2025-10-18,US,1119,1784,665,442225,437.4945833333333,643,2634,TRUE,1991
XGBoost quantile,2025-10-04,1,2025-10-11,US,1016,1140,124,15376,80.005,815,1747,TRUE,932
XGBoost quantile,2025-10-04,2,2025-10-18,US,1119,1411,292,85264,176.15875000000003,605,2116,TRUE,1511
XGBoost quantile,2025-10-04,3,2025-10-25,US,1199,1894,695,483025,397.5466666666667,633,3069,TRUE,2436
XGBoost quantile,2025-10-11,1,2025-10-18,US,1119,1154,35,1225,54.197916666666664,767,1778,TRUE,1011
XGBoost quantile,2025-10-11,2,2025-10-25,US,1199,1456,257,66049,157.21291666666667,759,2730,TRUE,1971
XGBoost quantile,2025-10-11,3,2025-11-01,US,1358,2211,853,727609,485.00125,570,3705,TRUE,3135
XGBoost quantile,2025-10-18,1,2025-10-25,US,1199,1242,43,1849,46.974583333333335,774,1835,TRUE,1061
XGBoost quantile,2025-10-18,2,2025-11-01,US,1358,1699,341,116281,220.9070833333333,717,2700,TRUE,1983
XGBoost quantile,2025-10-18,3,2025-11-08,US,1787,2509,722,521284,438.4641666666666,714,4572,TRUE,3858
XGBoost quantile,2025-10-25,1,2025-11-01,US,1358,1471,113,12769,74.03041666666668,734,2233,TRUE,1499
XGBoost quantile,2025-10-25,2,2025-11-08,US,1787,1793,6,36,101.8575,693,2795,TRUE,2102
XGBoost quantile,2025-10-25,3,2025-11-15,US,2487,2560,73,5329,194.34875,910,4123,TRUE,3213
XGBoost quantile,2025-11-01,1,2025-11-08,US,1787,1693,94,8836,80.24083333333333,790,2428,TRUE,1638
XGBoost quantile,2025-11-01,2,2025-11-15,US,2487,1999,488,238144,302.9804166666666,700,3123,TRUE,2423
