model,horizon,n_forecasts,mae,rmse,mean_wis,coverage_95,mean_width_95
Activity 8 final blend,1,34,1868.0294117647059,3166.7034399309623,1437.976580882353,0.8823529411764706,8341.20588235294
Activity 5 ensemble,1,34,1859.1764705882354,3446.426375929984,1494.1756740196079,0.8823529411764706,6243.5
Original ARIMA,1,34,1954.1764705882354,3404.72344907863,1547.4478921568627,0.8823529411764706,6257.294117647059
XGBoost quantile,1,34,2345.3823529411766,4662.4894795654845,1624.7173406862744,0.8823529411764706,11729.79411764706
XGBoost quantile,2,34,3348.6470588235293,6735.225730965431,2280.3911274509805,0.8529411764705882,14558.117647058823
Activity 8 final blend,2,34,4386.911764705882,7161.579210908558,3294.304375,0.8529411764705882,15919.617647058823
Activity 5 ensemble,2,34,4364.676470588235,7732.303216339344,3484.6099019607846,0.8529411764705882,12060.764705882353
Original ARIMA,2,34,4407.705882352941,7925.581225670827,3531.9532720588236,0.8529411764705882,12096.558823529413
XGBoost quantile,3,34,4085.0882352941176,7532.18868082375,2656.3148161764707,0.9117647058823529,16049.14705882353
Activity 8 final blend,3,34,6095.941176470588,9973.57219620639,4581.142132352941,0.8823529411764706,21501.58823529412
Activity 5 ensemble,3,34,6071.823529411765,10939.74238055637,4837.2592769607845,0.8529411764705882,16627.264705882353
Original ARIMA,3,34,6102.235294117647,11355.898811786295,4914.413370098039,0.8529411764705882,16682.617647058825
