model,horizon,n_forecasts,mae,rmse,mean_wis,coverage_95,mean_width_95
Activity 5 ensemble,1,34,1859.1764705882354,3446.426375929984,1494.1756740196079,0.8823529411764706,6243.5
Original ARIMA,1,34,1954.1764705882354,3404.72344907863,1547.4478921568627,0.8823529411764706,6257.294117647059
XGBoost quantile,1,34,2345.3823529411766,4662.4894795654845,1624.7173406862744,0.8823529411764706,11729.79411764706
Activity 8 current final,1,34,2345.3823529411766,4662.4894795654845,1624.7173406862744,0.8823529411764706,11729.79411764706
XGBoost + leading indicators,1,34,2534.823529411765,4918.606205013774,1750.440318627451,0.9411764705882353,22074.29411764706
XGBoost quantile,2,34,3348.6470588235293,6735.225730965431,2280.3911274509805,0.8529411764705882,14558.117647058823
Activity 8 current final,2,34,3348.6470588235293,6735.225730965431,2280.3911274509805,0.8529411764705882,14558.117647058823
XGBoost + leading indicators,2,34,4884.176470588235,8469.174294775974,2924.440857843137,0.9411764705882353,27169.647058823528
Activity 5 ensemble,2,34,4364.676470588235,7732.303216339344,3484.6099019607846,0.8529411764705882,12060.764705882353
Original ARIMA,2,34,4407.705882352941,7925.581225670827,3531.9532720588236,0.8529411764705882,12096.558823529413
XGBoost quantile,3,34,4085.0882352941176,7532.18868082375,2656.3148161764707,0.9117647058823529,16049.14705882353
Activity 8 current final,3,34,4085.0882352941176,7532.18868082375,2656.3148161764707,0.9117647058823529,16049.14705882353
XGBoost + leading indicators,3,34,6576.264705882353,10712.137353323593,3631.7629534313724,0.9411764705882353,31572.79411764706
Activity 5 ensemble,3,34,6071.823529411765,10939.74238055637,4837.2592769607845,0.8529411764705882,16627.264705882353
Original ARIMA,3,34,6102.235294117647,11355.898811786295,4914.413370098039,0.8529411764705882,16682.617647058825
