reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.01,426
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.025,445
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.05,799
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.1,866
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.15,891
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.2,892
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.25,914
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.3,916
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.35,937
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.4,1012
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.45,1024
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.5,1032
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.55,1060
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.6,1219
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.65,1291
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.7,1366
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.75,1537
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.8,1584
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.85,1603
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.9,2019
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.95,9643
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.975,18622
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.99,27313
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.01,270
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.025,291
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.05,315
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.1,392
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.15,672
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.2,741
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.25,819
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.3,869
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.35,929
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.4,955
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.45,962
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.5,1020
