model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
XGBoost + leading indicators,2025-09-27,1,2025-10-04,US,976,1032,56,3136,181.63708333333332,445,18622,TRUE,18177
XGBoost + leading indicators,2025-09-27,2,2025-10-11,US,1016,1020,4,16,240.73416666666665,291,23307,TRUE,23016
XGBoost + leading indicators,2025-09-27,3,2025-10-18,US,1119,1265,146,21316,330.02333333333337,265,28587,TRUE,28322
XGBoost + leading indicators,2025-10-04,1,2025-10-11,US,1016,1043,27,729,136.23916666666668,338,18504,TRUE,18166
XGBoost + leading indicators,2025-10-04,2,2025-10-18,US,1119,1085,34,1156,263.9591666666667,286,27088,TRUE,26802
XGBoost + leading indicators,2025-10-04,3,2025-10-25,US,1199,1208,9,81,279.7629166666667,266,30883,TRUE,30617
XGBoost + leading indicators,2025-10-11,1,2025-10-18,US,1119,1104,15,225,163.5354166666667,358,21227,TRUE,20869
XGBoost + leading indicators,2025-10-11,2,2025-10-25,US,1199,1329,130,16900,198.7279166666667,283,21958,TRUE,21675
XGBoost + leading indicators,2025-10-11,3,2025-11-01,US,1358,1958,600,360000,433.71083333333337,297,30051,TRUE,29754
XGBoost + leading indicators,2025-10-18,1,2025-10-25,US,1199,1173,26,676,172.6916666666667,384,21740,TRUE,21356
XGBoost + leading indicators,2025-10-18,2,2025-11-01,US,1358,1544,186,34596,242.14458333333334,280,24031,TRUE,23751
XGBoost + leading indicators,2025-10-18,3,2025-11-08,US,1787,2563,776,602176,551.0229166666667,274,28721,TRUE,28447
XGBoost + leading indicators,2025-10-25,1,2025-11-01,US,1358,1397,39,1521,171.9729166666667,341,22578,TRUE,22237
XGBoost + leading indicators,2025-10-25,2,2025-11-08,US,1787,2105,318,101124,291.8991666666667,282,24936,TRUE,24654
XGBoost + leading indicators,2025-10-25,3,2025-11-15,US,2487,3186,699,488601,565.7645833333333,306,25321,TRUE,25015
XGBoost + leading indicators,2025-11-01,1,2025-11-08,US,1787,1968,181,32761,203.95625000000004,364,19285,TRUE,18921
XGBoost + leading indicators,2025-11-01,2,2025-11-15,US,2487,2792,305,93025,301.6366666666667,304,19870,TRUE,19566
XGBoost + leading indicators,2025-11-01,3,2025-11-22,US,3584,3894,310,96100,409.93625,288,26999,TRUE,26711
XGBoost + leading indicators,2025-11-08,1,2025-11-15,US,2487,2273,214,45796,222.00250000000003,372,20152,TRUE,19780
XGBoost + leading indicators,2025-11-08,2,2025-11-22,US,3584,3194,390,152100,322.93708333333336,294,15431,TRUE,15137
XGBoost + leading indicators,2025-11-08,3,2025-11-29,US,5220,4573,647,418609,609.3870833333334,303,23650,TRUE,23347
XGBoost + leading indicators,2025-11-15,1,2025-11-22,US,3584,2659,925,855625,567.3170833333332,349,18674,TRUE,18325
XGBoost + leading indicators,2025-11-15,2,2025-11-29,US,5220,4039,1181,1394761,864.7287499999999,312,12449,TRUE,12137
